0.000000e+00	9.819088e-03	1.963596e-02	2.944018e-02	3.922155e-02	4.897008e-02	5.867614e-02	6.833053e-02	7.792445e-02	8.744978e-02	9.689890e-02	1.062648e-01	1.155411e-01	1.247221e-01	1.338028e-01	1.427789e-01	1.516465e-01	1.604027e-01	1.690449e-01	1.775713e-01	1.859804e-01	1.942717e-01	2.024448e-01	2.104998e-01	2.184376e-01	2.262592e-01	2.339661e-01	2.415603e-01	2.490438e-01	2.564194e-01	2.636899e-01	2.708586e-01	2.779289e-01	2.849045e-01	2.917895e-01	2.985881e-01	3.053047e-01	3.119441e-01	3.185111e-01	3.250107e-01	3.314483e-01	3.378292e-01	3.441593e-01	3.504442e-01	3.566898e-01	3.629020e-01	3.690872e-01	3.752516e-01	3.814015e-01	3.875435e-01	3.936839e-01	3.998292e-01	4.059860e-01	4.121607e-01	4.183597e-01	4.245892e-01	4.308555e-01	4.371642e-01	4.435212e-01	4.499318e-01	4.564009e-01	4.629330e-01	4.695324e-01	4.762025e-01	4.829459e-01	4.897651e-01	4.966614e-01	5.036352e-01	5.106866e-01	5.178143e-01	5.250161e-01	5.322887e-01	5.396285e-01	5.470306e-01	5.544890e-01	5.619968e-01	5.695471e-01	5.771314e-01	5.847411e-01	5.923671e-01	6.000000e-01	
0.000000e+00	9.733219e-03	1.946352e-02	2.918007e-02	3.887229e-02	4.852983e-02	5.814277e-02	6.770162e-02	7.719745e-02	8.662191e-02	9.596734e-02	1.052267e-01	1.143937e-01	1.234627e-01	1.324289e-01	1.412881e-01	1.500368e-01	1.586721e-01	1.671919e-01	1.755947e-01	1.838794e-01	1.920456e-01	2.000934e-01	2.080234e-01	2.158365e-01	2.235343e-01	2.311186e-01	2.385916e-01	2.459559e-01	2.532143e-01	2.603703e-01	2.674270e-01	2.743884e-01	2.812584e-01	2.880413e-01	2.947416e-01	3.013640e-01	3.079135e-01	3.143951e-01	3.208142e-01	3.271763e-01	3.334872e-01	3.397526e-01	3.459787e-01	3.521715e-01	3.583373e-01	3.644829e-01	3.706146e-01	3.767391e-01	3.828631e-01	3.889936e-01	3.951372e-01	4.013010e-01	4.074916e-01	4.137159e-01	4.199805e-01	4.262922e-01	4.326567e-01	4.390806e-01	4.455694e-01	4.521285e-01	4.587628e-01	4.654767e-01	4.722737e-01	4.791573e-01	4.861296e-01	4.931921e-01	5.003452e-01	5.075888e-01	5.149213e-01	5.223402e-01	5.298421e-01	5.374224e-01	5.450752e-01	5.527939e-01	5.605707e-01	5.683969e-01	5.762632e-01	5.841597e-01	5.920755e-01	6.000000e-01	
0.000000e+00	9.658575e-03	1.931342e-02	2.895320e-02	3.856686e-02	4.814358e-02	5.767309e-02	6.714556e-02	7.655175e-02	8.588320e-02	9.513208e-02	1.042914e-01	1.133547e-01	1.223167e-01	1.311727e-01	1.399185e-01	1.485510e-01	1.570676e-01	1.654666e-01	1.737467e-01	1.819072e-01	1.899482e-01	1.978700e-01	2.056738e-01	2.133607e-01	2.209327e-01	2.283920e-01	2.357412e-01	2.429832e-01	2.501212e-01	2.571587e-01	2.640995e-01	2.709478e-01	2.777077e-01	2.843837e-01	2.909809e-01	2.975039e-01	3.039580e-01	3.103488e-01	3.166816e-01	3.229623e-01	3.291968e-01	3.353913e-01	3.415522e-01	3.476857e-01	3.537985e-01	3.598975e-01	3.659894e-01	3.720814e-01	3.781805e-01	3.842938e-01	3.904286e-01	3.965921e-01	4.027917e-01	4.090344e-01	4.153275e-01	4.216777e-01	4.280919e-01	4.345767e-01	4.411381e-01	4.477821e-01	4.545139e-01	4.613382e-01	4.682592e-01	4.752803e-01	4.824039e-01	4.896317e-01	4.969643e-01	5.044013e-01	5.119410e-01	5.195807e-01	5.273161e-01	5.351421e-01	5.430524e-01	5.510392e-01	5.590931e-01	5.672048e-01	5.753632e-01	5.835567e-01	5.917730e-01	6.000000e-01	
0.000000e+00	9.595658e-03	1.918666e-02	2.876104e-02	3.830718e-02	4.781362e-02	5.726970e-02	6.666511e-02	7.599039e-02	8.523675e-02	9.439626e-02	1.034618e-01	1.124271e-01	1.212869e-01	1.300365e-01	1.386722e-01	1.471911e-01	1.555909e-01	1.638702e-01	1.720282e-01	1.800646e-01	1.879798e-01	1.957747e-01	2.034506e-01	2.110093e-01	2.184532e-01	2.257849e-01	2.330071e-01	2.401234e-01	2.471372e-01	2.540524e-01	2.608730e-01	2.676036e-01	2.742486e-01	2.808130e-01	2.873016e-01	2.937198e-01	3.000731e-01	3.063670e-01	3.126075e-01	3.188005e-01	3.249524e-01	3.310695e-01	3.371584e-01	3.432256e-01	3.492784e-01	3.553237e-01	3.613687e-01	3.674208e-01	3.734874e-01	3.795761e-01	3.856945e-01	3.918504e-01	3.980514e-01	4.043051e-01	4.106193e-01	4.170012e-01	4.234582e-01	4.299975e-01	4.366256e-01	4.433488e-01	4.501731e-01	4.571036e-01	4.641448e-01	4.713006e-01	4.785738e-01	4.859662e-01	4.934785e-01	5.011103e-01	5.088598e-01	5.167239e-01	5.246983e-01	5.327766e-01	5.409517e-01	5.492148e-01	5.575559e-01	5.659637e-01	5.744256e-01	5.829283e-01	5.914581e-01	6.000000e-01	
0.000000e+00	9.545114e-03	1.908449e-02	2.860547e-02	3.809555e-02	4.754277e-02	5.693579e-02	6.626386e-02	7.551708e-02	8.468644e-02	9.376378e-02	1.027419e-01	1.116147e-01	1.203768e-01	1.290238e-01	1.375524e-01	1.459599e-01	1.542443e-01	1.624047e-01	1.704407e-01	1.783526e-01	1.861410e-01	1.938074e-01	2.013536e-01	2.087819e-01	2.160950e-01	2.232958e-01	2.303877e-01	2.373746e-01	2.442601e-01	2.510485e-01	2.577445e-01	2.643526e-01	2.708778e-01	2.773250e-01	2.836998e-01	2.900075e-01	2.962540e-01	3.024451e-01	3.085870e-01	3.146859e-01	3.207484e-01	3.267812e-01	3.327910e-01	3.387850e-01	3.447703e-01	3.507544e-01	3.567448e-01	3.627493e-01	3.687757e-01	3.748319e-01	3.809261e-01	3.870663e-01	3.932607e-01	3.995178e-01	4.058453e-01	4.122514e-01	4.187440e-01	4.253308e-01	4.320190e-01	4.388154e-01	4.457268e-01	4.527587e-01	4.599163e-01	4.672037e-01	4.746243e-01	4.821804e-01	4.898727e-01	4.977008e-01	5.056631e-01	5.137563e-01	5.219751e-01	5.303128e-01	5.387615e-01	5.473114e-01	5.559507e-01	5.646666e-01	5.734451e-01	5.822710e-01	5.911282e-01	6.000000e-01	
0.000000e+00	9.507705e-03	1.900848e-02	2.848865e-02	3.793490e-02	4.733447e-02	5.667530e-02	6.594606e-02	7.513639e-02	8.423696e-02	9.323938e-02	1.021365e-01	1.109220e-01	1.195909e-01	1.281389e-01	1.365629e-01	1.448607e-01	1.530308e-01	1.610728e-01	1.689865e-01	1.767729e-01	1.844331e-01	1.919692e-01	1.993833e-01	2.066783e-01	2.138573e-01	2.209239e-01	2.278817e-01	2.347348e-01	2.414878e-01	2.481450e-01	2.547113e-01	2.611919e-01	2.675917e-01	2.739165e-01	2.801715e-01	2.863628e-01	2.924964e-01	2.985783e-01	3.046150e-01	3.106132e-01	3.165795e-01	3.225207e-01	3.284443e-01	3.343574e-01	3.402677e-01	3.461829e-01	3.521107e-01	3.580596e-01	3.640375e-01	3.700529e-01	3.761143e-01	3.822304e-01	3.884101e-01	3.946619e-01	4.009945e-01	4.074168e-01	4.139370e-01	4.205638e-01	4.273048e-01	4.341680e-01	4.411604e-01	4.482885e-01	4.555579e-01	4.629736e-01	4.705394e-01	4.782578e-01	4.861303e-01	4.941567e-01	5.023350e-01	5.106617e-01	5.191315e-01	5.277369e-01	5.364689e-01	5.453165e-01	5.542668e-01	5.633051e-01	5.724155e-01	5.815804e-01	5.907816e-01	6.000000e-01	
0.000000e+00	9.484396e-03	1.896042e-02	2.841331e-02	3.782870e-02	4.719286e-02	5.649292e-02	6.571687e-02	7.485382e-02	8.389401e-02	9.282891e-02	1.016512e-01	1.103547e-01	1.189344e-01	1.273865e-01	1.357083e-01	1.438978e-01	1.519543e-01	1.598775e-01	1.676682e-01	1.753277e-01	1.828578e-01	1.902610e-01	1.975402e-01	2.046987e-01	2.117400e-01	2.186683e-01	2.254878e-01	2.322029e-01	2.388184e-01	2.453393e-01	2.517710e-01	2.581185e-01	2.643875e-01	2.705837e-01	2.767132e-01	2.827819e-01	2.887960e-01	2.947622e-01	3.006871e-01	3.065774e-01	3.124402e-01	3.182828e-01	3.241124e-01	3.299369e-01	3.357642e-01	3.416022e-01	3.474593e-01	3.533439e-01	3.592646e-01	3.652305e-01	3.712504e-01	3.773336e-01	3.834893e-01	3.897270e-01	3.960558e-01	4.024854e-01	4.090250e-01	4.156834e-01	4.224695e-01	4.293921e-01	4.364588e-01	4.436770e-01	4.510533e-01	4.585933e-01	4.663013e-01	4.741808e-01	4.822337e-01	4.904597e-01	4.988574e-01	5.074230e-01	5.161508e-01	5.250329e-01	5.340593e-01	5.432176e-01	5.524932e-01	5.618698e-01	5.713292e-01	5.808516e-01	5.904157e-01	6.000000e-01	
0.000000e+00	9.476288e-03	1.894257e-02	2.838270e-02	3.778114e-02	4.712296e-02	5.639435e-02	6.558251e-02	7.467591e-02	8.366439e-02	9.253915e-02	1.012928e-01	1.099192e-01	1.184137e-01	1.267727e-01	1.349940e-01	1.430762e-01	1.510190e-01	1.588229e-01	1.664892e-01	1.740198e-01	1.814173e-01	1.886848e-01	1.958256e-01	2.028437e-01	2.097433e-01	2.165290e-01	2.232053e-01	2.297775e-01	2.362505e-01	2.426298e-01	2.489211e-01	2.551299e-01	2.612621e-01	2.673239e-01	2.733213e-01	2.792609e-01	2.851491e-01	2.909927e-01	2.967985e-01	3.025738e-01	3.083256e-01	3.140618e-01	3.197898e-01	3.255177e-01	3.312535e-01	3.370059e-01	3.427834e-01	3.485949e-01	3.544495e-01	3.603566e-01	3.663256e-01	3.723662e-01	3.784886e-01	3.847025e-01	3.910181e-01	3.974456e-01	4.039949e-01	4.106760e-01	4.174988e-01	4.244725e-01	4.316060e-01	4.389077e-01	4.463851e-01	4.540444e-01	4.618916e-01	4.699303e-01	4.781630e-01	4.865904e-01	4.952109e-01	5.040210e-01	5.130146e-01	5.221835e-01	5.315163e-01	5.409995e-01	5.506170e-01	5.603501e-01	5.701782e-01	5.800786e-01	5.900274e-01	6.000000e-01	
0.000000e+00	9.484765e-03	1.895757e-02	2.840075e-02	3.779718e-02	4.713073e-02	5.638632e-02	6.555031e-02	7.461045e-02	8.355606e-02	9.237815e-02	1.010692e-01	1.096233e-01	1.180361e-01	1.263045e-01	1.344266e-01	1.424017e-01	1.502303e-01	1.579136e-01	1.654534e-01	1.728525e-01	1.801143e-01	1.872423e-01	1.942408e-01	2.011143e-01	2.078676e-01	2.145057e-01	2.210339e-01	2.274577e-01	2.337827e-01	2.400147e-01	2.461597e-01	2.522237e-01	2.582129e-01	2.641338e-01	2.699927e-01	2.757965e-01	2.815518e-01	2.872656e-01	2.929452e-01	2.985978e-01	3.042311e-01	3.098529e-01	3.154710e-01	3.210938e-01	3.267298e-01	3.323877e-01	3.380765e-01	3.438056e-01	3.495845e-01	3.554229e-01	3.613311e-01	3.673193e-01	3.733979e-01	3.795779e-01	3.858698e-01	3.922849e-01	3.988340e-01	4.055279e-01	4.123776e-01	4.193933e-01	4.265853e-01	4.339628e-01	4.415345e-01	4.493080e-01	4.572899e-01	4.654851e-01	4.738971e-01	4.825270e-01	4.913738e-01	5.004344e-01	5.097023e-01	5.191687e-01	5.288216e-01	5.386460e-01	5.486235e-01	5.587336e-01	5.689528e-01	5.792555e-01	5.896140e-01	6.000000e-01	
0.000000e+00	9.511421e-03	1.900865e-02	2.847209e-02	3.788286e-02	4.722326e-02	5.647689e-02	6.562901e-02	7.466657e-02	8.357846e-02	9.235536e-02	1.009898e-01	1.094761e-01	1.178103e-01	1.259897e-01	1.340133e-01	1.418810e-01	1.495941e-01	1.571546e-01	1.645653e-01	1.718297e-01	1.789518e-01	1.859362e-01	1.927878e-01	1.995117e-01	2.061134e-01	2.125986e-01	2.189731e-01	2.252427e-01	2.314138e-01	2.374924e-01	2.434848e-01	2.493977e-01	2.552375e-01	2.610107e-01	2.667243e-01	2.723852e-01	2.780005e-01	2.835772e-01	2.891230e-01	2.946453e-01	3.001520e-01	3.056511e-01	3.111509e-01	3.166600e-01	3.221871e-01	3.277413e-01	3.333320e-01	3.389689e-01	3.446620e-01	3.504217e-01	3.562585e-01	3.621833e-01	3.682075e-01	3.743423e-01	3.805997e-01	3.869912e-01	3.935290e-01	4.002248e-01	4.070908e-01	4.141385e-01	4.213792e-01	4.288236e-01	4.364819e-01	4.443628e-01	4.524744e-01	4.608227e-01	4.694125e-01	4.782458e-01	4.873223e-01	4.966392e-01	5.061903e-01	5.159664e-01	5.259541e-01	5.361373e-01	5.464959e-01	5.570065e-01	5.676425e-01	5.783746e-01	5.891714e-01	6.000000e-01	
0.000000e+00	9.558246e-03	1.909964e-02	2.860231e-02	3.804532e-02	4.740901e-02	5.667553e-02	6.582886e-02	7.485510e-02	8.374257e-02	9.248182e-02	1.010654e-01	1.094879e-01	1.177460e-01	1.258376e-01	1.337626e-01	1.415218e-01	1.491173e-01	1.565522e-01	1.638301e-01	1.709556e-01	1.779336e-01	1.847694e-01	1.914687e-01	1.980375e-01	2.044819e-01	2.108082e-01	2.170227e-01	2.231321e-01	2.291427e-01	2.350614e-01	2.408949e-01	2.466499e-01	2.523333e-01	2.579521e-01	2.635132e-01	2.690240e-01	2.744917e-01	2.799238e-01	2.853280e-01	2.907120e-01	2.960839e-01	3.014520e-01	3.068248e-01	3.122110e-01	3.176199e-01	3.230609e-01	3.285436e-01	3.340783e-01	3.396751e-01	3.453452e-01	3.510995e-01	3.569497e-01	3.629077e-01	3.689857e-01	3.751962e-01	3.815521e-01	3.880664e-01	3.947523e-01	4.016227e-01	4.086908e-01	4.159694e-01	4.234706e-01	4.312062e-01	4.391867e-01	4.474216e-01	4.559186e-01	4.646837e-01	4.737204e-01	4.830295e-01	4.926088e-01	5.024525e-01	5.125505e-01	5.228898e-01	5.334519e-01	5.442150e-01	5.551524e-01	5.662342e-01	5.774271e-01	5.886952e-01	6.000000e-01	
0.000000e+00	9.627575e-03	1.923517e-02	2.879814e-02	3.829305e-02	4.769811e-02	5.699356e-02	6.616203e-02	7.518868e-02	8.406129e-02	9.277028e-02	1.013083e-01	1.096706e-01	1.178544e-01	1.258586e-01	1.336840e-01	1.413325e-01	1.488074e-01	1.561128e-01	1.632535e-01	1.702350e-01	1.770634e-01	1.837448e-01	1.902859e-01	1.966933e-01	2.029740e-01	2.091348e-01	2.151829e-01	2.211252e-01	2.269687e-01	2.327207e-01	2.383881e-01	2.439782e-01	2.494982e-01	2.549552e-01	2.603566e-01	2.657098e-01	2.710224e-01	2.763021e-01	2.815567e-01	2.867940e-01	2.920228e-01	2.972511e-01	3.024879e-01	3.077421e-01	3.130233e-01	3.183411e-01	3.237056e-01	3.291272e-01	3.346169e-01	3.401859e-01	3.458460e-01	3.516095e-01	3.574889e-01	3.634973e-01	3.696482e-01	3.759554e-01	3.824330e-01	3.890953e-01	3.959571e-01	4.030328e-01	4.103368e-01	4.178831e-01	4.256853e-01	4.337558e-01	4.421060e-01	4.507456e-01	4.596825e-01	4.689218e-01	4.784657e-01	4.883130e-01	4.984585e-01	5.088928e-01	5.196012e-01	5.305644e-01	5.417579e-01	5.531524e-01	5.647134e-01	5.764031e-01	5.881800e-01	6.000000e-01	
0.000000e+00	9.722251e-03	1.942077e-02	2.906762e-02	3.863636e-02	4.810257e-02	5.744437e-02	6.664287e-02	7.568220e-02	8.454967e-02	9.323553e-02	1.017330e-01	1.100379e-01	1.181482e-01	1.260644e-01	1.337880e-01	1.413227e-01	1.486728e-01	1.558437e-01	1.628417e-01	1.696733e-01	1.763457e-01	1.828661e-01	1.892420e-01	1.954811e-01	2.015910e-01	2.075793e-01	2.134537e-01	2.192217e-01	2.248909e-01	2.304689e-01	2.359630e-01	2.413810e-01	2.467300e-01	2.520178e-01	2.572519e-01	2.624398e-01	2.675895e-01	2.727087e-01	2.778054e-01	2.828880e-01	2.879647e-01	2.930443e-01	2.981359e-01	3.032486e-01	3.083922e-01	3.135765e-01	3.188121e-01	3.241097e-01	3.294808e-01	3.349369e-01	3.404906e-01	3.461545e-01	3.519422e-01	3.578674e-01	3.639446e-01	3.701885e-01	3.766150e-01	3.832393e-01	3.900778e-01	3.971465e-01	4.044617e-01	4.120397e-01	4.198957e-01	4.280447e-01	4.365004e-01	4.452748e-01	4.543781e-01	4.638176e-01	4.735975e-01	4.837180e-01	4.941751e-01	5.049596e-01	5.160565e-01	5.274451e-01	5.390987e-01	5.509840e-01	5.630625e-01	5.752906e-01	5.876199e-01	6.000000e-01	
0.000000e+00	9.845743e-03	1.966324e-02	2.942054e-02	3.908755e-02	4.863677e-02	5.804393e-02	6.728836e-02	7.635313e-02	8.522511e-02	9.389473e-02	1.023558e-01	1.106051e-01	1.186419e-01	1.264680e-01	1.340867e-01	1.415029e-01	1.487227e-01	1.557529e-01	1.626014e-01	1.692759e-01	1.757848e-01	1.821366e-01	1.883398e-01	1.944028e-01	2.003342e-01	2.061423e-01	2.118353e-01	2.174213e-01	2.229086e-01	2.283050e-01	2.336182e-01	2.388562e-01	2.440268e-01	2.491376e-01	2.541966e-01	2.592114e-01	2.641900e-01	2.691406e-01	2.740712e-01	2.789902e-01	2.839062e-01	2.888281e-01	2.937649e-01	2.987264e-01	3.037221e-01	3.087626e-01	3.138582e-01	3.190204e-01	3.242608e-01	3.295917e-01	3.350259e-01	3.405768e-01	3.462586e-01	3.520860e-01	3.580745e-01	3.642400e-01	3.705992e-01	3.771693e-01	3.839681e-01	3.910136e-01	3.983240e-01	4.059177e-01	4.138127e-01	4.220265e-01	4.305754e-01	4.394745e-01	4.487366e-01	4.583722e-01	4.683875e-01	4.787854e-01	4.895633e-01	5.007128e-01	5.122190e-01	5.240599e-01	5.362062e-01	5.486211e-01	5.612609e-01	5.740747e-01	5.870075e-01	6.000000e-01	
0.000000e+00	1.000224e-02	1.997077e-02	2.986868e-02	3.966152e-02	4.931808e-02	5.881131e-02	6.811861e-02	7.722197e-02	8.610804e-02	9.476762e-02	1.031955e-01	1.113897e-01	1.193514e-01	1.270840e-01	1.345927e-01	1.418843e-01	1.489669e-01	1.558489e-01	1.625397e-01	1.690488e-01	1.753858e-01	1.815603e-01	1.875821e-01	1.934605e-01	1.992049e-01	2.048243e-01	2.103277e-01	2.157237e-01	2.210209e-01	2.262276e-01	2.313520e-01	2.364024e-01	2.413865e-01	2.463125e-01	2.511883e-01	2.560219e-01	2.608215e-01	2.655950e-01	2.703509e-01	2.750977e-01	2.798440e-01	2.845987e-01	2.893714e-01	2.941715e-01	2.990091e-01	3.038946e-01	3.088392e-01	3.138541e-01	3.189514e-01	3.241440e-01	3.294451e-01	3.348688e-01	3.404300e-01	3.461441e-01	3.520277e-01	3.580979e-01	3.643727e-01	3.708708e-01	3.776117e-01	3.846155e-01	3.919026e-01	3.994941e-01	4.074104e-01	4.156724e-01	4.242997e-01	4.333104e-01	4.427212e-01	4.525459e-01	4.627942e-01	4.734719e-01	4.845787e-01	4.961081e-01	5.080453e-01	5.203679e-01	5.330439e-01	5.460322e-01	5.592832e-01	5.727386e-01	5.863342e-01	6.000000e-01	
0.000000e+00	1.019696e-02	2.035347e-02	3.042656e-02	4.037639e-02	5.016742e-02	5.976932e-02	6.915749e-02	7.831288e-02	8.722218e-02	9.587697e-02	1.042734e-01	1.124117e-01	1.202948e-01	1.279284e-01	1.353203e-01	1.424794e-01	1.494159e-01	1.561405e-01	1.626641e-01	1.689980e-01	1.751533e-01	1.811409e-01	1.869717e-01	1.926561e-01	1.982043e-01	2.036261e-01	2.089310e-01	2.141283e-01	2.192270e-01	2.242358e-01	2.291632e-01	2.340176e-01	2.388072e-01	2.435403e-01	2.482249e-01	2.528692e-01	2.574812e-01	2.620693e-01	2.666419e-01	2.712076e-01	2.757750e-01	2.803534e-01	2.849520e-01	2.895806e-01	2.942494e-01	2.989691e-01	3.037508e-01	3.086062e-01	3.135478e-01	3.185886e-01	3.237424e-01	3.290240e-01	3.344488e-01	3.400331e-01	3.457945e-01	3.517512e-01	3.579228e-01	3.643294e-01	3.709922e-01	3.779336e-01	3.851767e-01	3.927449e-01	4.006622e-01	4.089525e-01	4.176395e-01	4.267455e-01	4.362912e-01	4.462948e-01	4.567706e-01	4.677281e-01	4.791706e-01	4.910941e-01	5.034854e-01	5.163213e-01	5.295678e-01	5.431796e-01	5.570997e-01	5.712613e-01	5.855888e-01	6.000000e-01	
0.000000e+00	1.043635e-02	2.082386e-02	3.111201e-02	4.125437e-02	5.121021e-02	6.094551e-02	7.043344e-02	7.965431e-02	8.859513e-02	9.724893e-02	1.056141e-01	1.136930e-01	1.214917e-01	1.290188e-01	1.362847e-01	1.433013e-01	1.500810e-01	1.566369e-01	1.629821e-01	1.691296e-01	1.750921e-01	1.808820e-01	1.865113e-01	1.919914e-01	1.973334e-01	2.025479e-01	2.076450e-01	2.126346e-01	2.175259e-01	2.223281e-01	2.270500e-01	2.317002e-01	2.362870e-01	2.408189e-01	2.453040e-01	2.497506e-01	2.541668e-01	2.585611e-01	2.629417e-01	2.673174e-01	2.716968e-01	2.760891e-01	2.805038e-01	2.849507e-01	2.894400e-01	2.939825e-01	2.985895e-01	3.032729e-01	3.080455e-01	3.129205e-01	3.179125e-01	3.230362e-01	3.283082e-01	3.337454e-01	3.393661e-01	3.451900e-01	3.512378e-01	3.575313e-01	3.640938e-01	3.709499e-01	3.781251e-01	3.856461e-01	3.935403e-01	4.018355e-01	4.105597e-01	4.197401e-01	4.294026e-01	4.395707e-01	4.502643e-01	4.614983e-01	4.732807e-01	4.856113e-01	4.984796e-01	5.118629e-01	5.257255e-01	5.400170e-01	5.546736e-01	5.696170e-01	5.847582e-01	6.000000e-01	
0.000000e+00	1.072851e-02	2.139763e-02	3.194724e-02	4.232286e-02	5.247753e-02	6.237308e-02	7.198048e-02	8.127976e-02	9.025901e-02	9.891359e-02	1.072447e-01	1.152583e-01	1.229641e-01	1.303741e-01	1.375022e-01	1.443635e-01	1.509734e-01	1.573475e-01	1.635012e-01	1.694495e-01	1.752067e-01	1.807868e-01	1.862030e-01	1.914677e-01	1.965930e-01	2.015899e-01	2.064694e-01	2.112416e-01	2.159165e-01	2.205031e-01	2.250108e-01	2.294482e-01	2.338239e-01	2.381463e-01	2.424236e-01	2.466642e-01	2.508762e-01	2.550680e-01	2.592480e-01	2.634246e-01	2.676069e-01	2.718037e-01	2.760246e-01	2.802793e-01	2.845782e-01	2.889321e-01	2.933524e-01	2.978511e-01	3.024411e-01	3.071361e-01	3.119508e-01	3.169006e-01	3.220023e-01	3.272739e-01	3.327345e-01	3.384047e-01	3.443066e-01	3.504639e-01	3.569016e-01	3.636466e-01	3.707273e-01	3.781736e-01	3.860166e-01	3.942887e-01	4.030227e-01	4.122517e-01	4.220074e-01	4.323202e-01	4.432167e-01	4.547189e-01	4.668414e-01	4.795897e-01	4.929576e-01	5.069241e-01	5.214527e-01	5.364889e-01	5.519593e-01	5.677735e-01	5.838260e-01	6.000000e-01	
0.000000e+00	1.108376e-02	2.209456e-02	3.296017e-02	4.361600e-02	5.400766e-02	6.409240e-02	7.383931e-02	8.322878e-02	9.225116e-02	1.009052e-01	1.091963e-01	1.171350e-01	1.247356e-01	1.320145e-01	1.389899e-01	1.456804e-01	1.521048e-01	1.582817e-01	1.642288e-01	1.699633e-01	1.755013e-01	1.808584e-01	1.860488e-01	1.910862e-01	1.959831e-01	2.007518e-01	2.054033e-01	2.099484e-01	2.143972e-01	2.187592e-01	2.230438e-01	2.272597e-01	2.314158e-01	2.355203e-01	2.395815e-01	2.436077e-01	2.476072e-01	2.515880e-01	2.555586e-01	2.595274e-01	2.635033e-01	2.674951e-01	2.715122e-01	2.755645e-01	2.796620e-01	2.838158e-01	2.880372e-01	2.923383e-01	2.967320e-01	3.012323e-01	3.058540e-01	3.106131e-01	3.155266e-01	3.206133e-01	3.258930e-01	3.313874e-01	3.371198e-01	3.431155e-01	3.494015e-01	3.560070e-01	3.629632e-01	3.703035e-01	3.780632e-01	3.862793e-01	3.949903e-01	4.042355e-01	4.140544e-01	4.244848e-01	4.355626e-01	4.473183e-01	4.597755e-01	4.729478e-01	4.868355e-01	5.014223e-01	5.166718e-01	5.325251e-01	5.488999e-01	5.656906e-01	5.827711e-01	6.000000e-01	
0.000000e+00	1.151535e-02	2.294011e-02	3.418628e-02	4.517666e-02	5.584805e-02	6.615283e-02	7.605887e-02	8.554818e-02	9.461486e-02	1.032628e-01	1.115033e-01	1.193529e-01	1.268316e-01	1.339614e-01	1.407652e-01	1.472661e-01	1.534866e-01	1.594482e-01	1.651715e-01	1.706760e-01	1.759795e-01	1.810989e-01	1.860500e-01	1.908471e-01	1.955039e-01	2.000328e-01	2.044456e-01	2.087534e-01	2.129664e-01	2.170944e-01	2.211469e-01	2.251327e-01	2.290606e-01	2.329388e-01	2.367756e-01	2.405792e-01	2.443577e-01	2.481191e-01	2.518717e-01	2.556239e-01	2.593843e-01	2.631616e-01	2.669652e-01	2.708046e-01	2.746900e-01	2.786321e-01	2.826425e-01	2.867328e-01	2.909164e-01	2.952071e-01	2.996198e-01	3.041707e-01	3.088775e-01	3.137592e-01	3.188365e-01	3.241318e-01	3.296694e-01	3.354764e-01	3.415813e-01	3.480161e-01	3.548145e-01	3.620134e-01	3.696525e-01	3.777741e-01	3.864228e-01	3.956450e-01	4.054888e-01	4.160016e-01	4.272296e-01	4.392151e-01	4.519933e-01	4.655894e-01	4.800137e-01	4.952568e-01	5.112857e-01	5.280389e-01	5.454237e-01	5.633170e-01	5.815668e-01	6.000000e-01	
0.000000e+00	1.204072e-02	2.396730e-02	3.567125e-02	4.705935e-02	5.805807e-02	6.861501e-02	7.869811e-02	8.829307e-02	9.740018e-02	1.060307e-01	1.142041e-01	1.219444e-01	1.292792e-01	1.362369e-01	1.428461e-01	1.491348e-01	1.551294e-01	1.608552e-01	1.663354e-01	1.715916e-01	1.766437e-01	1.815099e-01	1.862069e-01	1.907503e-01	1.951541e-01	1.994315e-01	2.035946e-01	2.076545e-01	2.116219e-01	2.155065e-01	2.193179e-01	2.230648e-01	2.267560e-01	2.303996e-01	2.340038e-01	2.375766e-01	2.411259e-01	2.446596e-01	2.481859e-01	2.517128e-01	2.552487e-01	2.588023e-01	2.623825e-01	2.659990e-01	2.696615e-01	2.733805e-01	2.771674e-01	2.810342e-01	2.849936e-01	2.890595e-01	2.932469e-01	2.975723e-01	3.020532e-01	3.067092e-01	3.115615e-01	3.166329e-01	3.219493e-01	3.275384e-01	3.334309e-01	3.396607e-01	3.462644e-01	3.532823e-01	3.607587e-01	3.687411e-01	3.772807e-01	3.864323e-01	3.962531e-01	4.068022e-01	4.181383e-01	4.303181e-01	4.433924e-01	4.574019e-01	4.723717e-01	4.883046e-01	5.051746e-01	5.229198e-01	5.414383e-01	5.605854e-01	5.801775e-01	6.000000e-01	
